,product_id,rcmd_product_id,score
100,7820533,70895043,0.4916642688092629
101,7820533,15079790,0.48902373288483886
102,7820533,23482495,0.4840958614175837
103,7820533,53447698,0.44906042352273867
104,1600005,74141526,0.4118631176965398
105,1600005,7320225,0.4042706060446653
106,1600005,855600,0.37129580786713756
107,1600005,31602057,0.3696336244645416
108,1600005,55469774,0.3660133975581719
109,1600005,23476288,0.3644145038807365
110,1600005,643138,0.35744344665899386
111,1600005,4897521,0.35535979196879375
112,356188,356188,1.0
113,356188,11921226,0.942737505316476
114,356188,11921226,0.942737505316476
115,356188,233129,0.33955673064594205
116,356188,233129,0.33955673064594205
117,356188,55897,0.3330027940025549
118,356188,55897,0.3330027940025549
119,356188,310917,0.315001807856225
120,8141868,25062191,0.5865899112219289
121,8141868,51668230,0.5268536157720043
122,8141868,51668332,0.5200376980827875
123,8141868,7589409,0.490205055668383
124,8141868,48483174,0.48216858261408596
125,8141868,8003987,0.47754827289004903
126,8141868,43017581,0.4619289754318403
127,8141868,1995735,0.45814588919730764
128,71523843,57524517,0.4860472679302483
129,71523843,12716267,0.4559946285507023
130,71523843,1059170,0.4553859278381272
131,71523843,53447698,0.4402348438620358
132,71523843,72290186,0.4395145825670219
133,71523843,78010530,0.413935215802971
134,71523843,1324787,0.4128955301876742
135,71523843,255023,0.3954627093638035
136,51593115,53978256,0.8541594408778346
137,51593115,56799815,0.8104332812262312
138,51593115,67709566,0.6758285923985259
139,51593115,57447641,0.34768115199175426
140,51593115,54056610,0.2909946950078005
141,51593115,81926706,0.29040998380041394
142,51593115,55457074,0.24836442861383262
143,51593115,56025961,0.2460978486646181
144,855018,855600,0.4408676184229815
145,855018,4897521,0.3383498760141072
146,855018,74141526,0.3263865460729332
147,855018,7320225,0.3233719028386835
148,855018,31602057,0.3081709452428005
149,855018,126697,0.30189616185101453
150,855018,680611,0.29902021990201455
151,855018,55469774,0.29760055015783304
152,58215473,58298489,0.568773816045369
153,58215473,58291928,0.4837161727003729
154,58215473,14868418,0.45049744958882765
155,58215473,76309587,0.40125016809511693
156,58215473,16860936,0.37529881694636297
157,58215473,52333193,0.3323640476289634
158,58215473,35373097,0.3322846110303465
159,58215473,56885678,0.33207646126844936
160,19419738,54710061,0.3836286032546868
161,19419738,51092786,0.2180440364695149
162,19419738,11676550,0.21007111894219968
163,19419738,21459682,0.19923683657212893
164,19419738,15129417,0.1985940016721677
165,19419738,51352620,0.19706178962667173
166,19419738,46156090,0.1929202566178067
167,19419738,11633356,0.18366795106574793
168,51884751,68793627,0.5310351865029914
169,51884751,59084364,0.5185034058841866
170,51884751,32586832,0.5032633939984305
171,51884751,59322576,0.48216872461732063
172,51884751,54383925,0.4243496138666713
173,51884751,23482495,0.3933658943990693
174,51884751,72881850,0.3857191553063627
175,51884751,54680052,0.37766491558700305
176,8159799,8023300,0.9931310001217143
177,8159799,1714729,0.5143233744247344
178,8159799,38144690,0.47425512549095344
179,8159799,19800169,0.45546803791908996
180,8159799,24989503,0.4465730760429177
181,8159799,24989957,0.4408480085359154
182,8159799,38151960,0.4278643874899537
183,8159799,23515481,0.38592834689092725
184,35373097,26348659,0.968460360707562
185,35373097,52889826,0.9216476641916211
186,35373097,72928043,0.89093763919733
187,35373097,52333193,0.8842582177866091
188,35373097,48273751,0.687944090260364
189,35373097,41574489,0.6648656112485063
190,35373097,22413470,0.639610362376931
191,35373097,56365197,0.6287153078513131
192,79857302,56365197,0.549287475943437
193,79857302,35607267,0.47472970928705605
194,79857302,79952488,0.44892163709707605
195,79857302,79887552,0.4441847773725098
196,79857302,22413470,0.43771658458726204
197,79857302,79965318,0.4358136157279216
198,79857302,80133022,0.4312190163460763
199,79857302,35373097,0.40394577107867297
200,49105034,54385590,0.24231005787233673
201,49105034,67858243,0.22526847979228182
202,49105034,74989061,0.22242398042867442
203,49105034,74860089,0.21431731039524524
204,49105034,72801647,0.21389298083652653
205,49105034,58298176,0.20329947319970643
206,49105034,57659050,0.19661230554266437
207,49105034,42644889,0.19595469146651942
208,73821826,59301695,0.2571388790766518
209,73821826,79239706,0.2454774340187114
210,73821826,74215680,0.20886945775990193
211,73821826,58473284,0.18825472927612058
212,73821826,20997191,0.17864059652099207
213,73821826,75840202,0.174125308368073
214,73821826,44611291,0.17216194542110552
215,73821826,75641272,0.16671868752677496
216,54017350,1059170,0.5228251849082935
217,54017350,1324787,0.5131432527976607
218,54017350,74246209,0.4976160525936514
219,54017350,11477102,0.4864351511090179
220,54017350,28252100,0.4788839130289425
221,54017350,255023,0.47468211633952345
222,54017350,3220163,0.46553850562934185
223,54017350,78010530,0.43680969089767824
224,916784,916764,0.7119599599560859
225,916784,916764,0.7119599599560859
226,916784,55897,0.4384005337623957
227,916784,55897,0.4384005337623957
228,916784,515550,0.4307251747031323
229,916784,73165085,0.4269752910649919
230,916784,25078249,0.42444214472205305
231,916784,233129,0.3916541486742958
232,21017060,34414903,0.8007083901599514
233,21017060,50319688,0.4494069575304654
234,21017060,75551911,0.43480981521046524
235,21017060,35373097,0.43451851275308806
236,21017060,48273751,0.42895878195386256
237,21017060,26348659,0.4260969677995444
238,21017060,52333193,0.42598266721828326
239,21017060,52889826,0.4197695872506698
240,35723184,62715859,0.7519189155375449
241,35723184,56365197,0.5358039417669819
242,35723184,50319688,0.4188790889526198
243,35723184,21017060,0.40156758293100775
244,35723184,35607267,0.3958201778158613
245,35723184,34414903,0.3920012278990535
246,35723184,72928043,0.37788447400768727
247,35723184,35373097,0.3774035201860665
248,1714729,38144690,0.579805122520273
249,1714729,8023300,0.520451452258635
250,1714729,4028301,0.5152518320432941
251,1714729,8159799,0.5143233744247344
252,1714729,19800169,0.4697845973155328
253,1714729,35460128,0.4440692374289587
254,1714729,1059892,0.42914111333372107
255,1714729,48483174,0.42032340567971116
256,76480235,77162112,0.7724224859413176
257,76480235,67709566,0.2642019705536754
258,76480235,54056610,0.2225953423211283
259,76480235,53978256,0.22047600579976406
260,76480235,44217261,0.21456794526659176
261,76480235,56799815,0.1952143264969336
262,76480235,55457074,0.1944575170106633
263,76480235,57447641,0.18840714807606238
264,68088752,71893707,0.9550604670165684
265,68088752,71907010,0.952143053398875
266,68088752,71896003,0.9446614855563771
267,68088752,76101329,0.41075627841489715
268,68088752,45070823,0.40705163659696314
269,68088752,52562646,0.34371887072320517
270,68088752,68025746,0.34035046905929156
271,68088752,54935451,0.3289312438999639
272,75643830,56612173,0.5811936741935073
273,75643830,8122678,0.5714917636516539
274,75643830,13151476,0.5701358989342099
275,75643830,73861888,0.5686691104431544
276,75643830,13151574,0.5670669207355266
277,75643830,47499193,0.5529126158825336
278,75643830,8122699,0.549971040194202
279,75643830,73187624,0.5342811791897676
280,11477102,74246209,0.8520478583078841
281,11477102,1059170,0.7427671052890567
282,11477102,1324787,0.6364861323434592
283,11477102,255023,0.6116539356155849
284,11477102,3220163,0.5121496060621633
285,11477102,28252100,0.5076137099664895
286,11477102,54017350,0.4864351511090179
287,11477102,44232101,0.45323612646578654
288,62445418,29572815,0.374866170518679
289,62445418,35373097,0.2945491448767417
290,62445418,24852048,0.2909233828429525
291,62445418,26348659,0.2855904936984996
292,62445418,58624734,0.2841806717568037
293,62445418,73314682,0.27939460760971124
294,62445418,74285829,0.2792236570814182
295,62445418,48273751,0.2787536368399612
296,50253867,53631890,0.7347816899577037
297,50253867,14313154,0.6499669530570013
298,50253867,26029929,0.6214979606431301
299,50253867,25468367,0.5963165631224078
300,50253867,1524461,0.5940671136316541
301,50253867,5511229,0.5893720473981957
302,50253867,17929212,0.5761519669052567
303,50253867,10671551,0.570501337390759
304,68025746,68100167,0.9390589983884132
305,68025746,71892315,0.9283316246169978
306,68025746,45070823,0.3551405982154176
307,68025746,68088752,0.34035046905929156
308,68025746,71893707,0.31072091636964244
309,68025746,71907010,0.3081953997987459
310,68025746,71896003,0.3023039680281351
311,68025746,58566938,0.272202796177861
312,1517005,1457747,0.6134137241767764
313,1517005,1516999,0.5595430674099654
314,1517005,8090713,0.42477504105386943
315,1517005,10791582,0.39493194287833916
316,1517005,426223,0.373448144820603
317,1517005,461038,0.3716626207247762
318,1517005,487524,0.33405902340244104
319,1517005,1500863,0.33080496899716755
320,52087768,28912009,0.8520878144337767
321,52087768,34790708,0.8445990817704147
322,52087768,51030375,0.564135386214982
323,52087768,51343843,0.5614511702309116
324,52087768,52769271,0.5589461440142656
325,52087768,50237107,0.5326271772732417
326,52087768,68358114,0.5215022246478213
327,52087768,4216333,0.4970535498332425
328,53611551,8122678,0.4962259609735797
329,53611551,47499193,0.4775881780551123
330,53611551,75643830,0.45528442615537573
331,53611551,8122699,0.43232688985159495
332,53611551,56612173,0.4270402171334988
333,53611551,56597141,0.4180842068993904
334,53611551,73861888,0.41069109274582405
335,53611551,76216745,0.40816045816409513
336,17629257,17629146,0.722922328878526
337,17629257,53547831,0.7083658056450044
338,17629257,53547999,0.6999599814390423
339,17629257,46037816,0.40023889642827765
340,17629257,32399542,0.3825651137971473
341,17629257,25468367,0.3215672103471486
342,17629257,46193718,0.3212482510241588
343,17629257,66708181,0.31119836406949725
344,67709566,53978256,0.720164651824555
345,67709566,57447641,0.6855895097946758
346,67709566,56799815,0.6760667757347177
347,67709566,51593115,0.6758285923985259
348,67709566,55457074,0.4386077626340124
349,67709566,81926706,0.403495877145728
350,67709566,54056610,0.36381844381745626
351,67709566,56025961,0.3405354015415426
352,48483174,25062191,0.6055602741842419
353,48483174,8141868,0.48216858261408596
354,48483174,71075716,0.4768182296438391
355,48483174,19242072,0.43982257403713065
356,48483174,80850379,0.43185309331843125
357,48483174,38144690,0.42608340359825525
358,48483174,7383363,0.4255103936664807
359,48483174,23291354,0.42486993682135743
360,855600,7320225,0.452016603852696
361,855600,855018,0.4408676184229815
362,855600,55469774,0.4370429730996411
363,855600,23476288,0.43446972673258866
364,855600,4897521,0.4337555863732939
365,855600,22413470,0.43163563339459754
366,855600,74141526,0.4286681501375812
367,855600,31602057,0.4243514484601819
368,65395332,59322576,0.7120183770435117
369,65395332,7820533,0.5501741651189178
370,65395332,53447698,0.5413011750531672
371,65395332,70895043,0.5334893842966939
372,65395332,23482495,0.5183370346215745
373,65395332,32586832,0.5054989326692668
374,65395332,59090334,0.5052445257073696
375,65395332,23852057,0.5048721910786783
376,2860621,73987485,0.4779876752682502
377,2860621,3171419,0.42506108875109244
378,2860621,2859451,0.38591773591705636
379,2860621,53853891,0.3760133077439802
380,2860621,50326880,0.3535329348555707
381,2860621,8326109,0.33438006447621266
382,2860621,1097744,0.31914206171348375
383,2860621,37474291,0.2897087903717942
384,49867500,52333193,0.2961623082443497
385,49867500,22413470,0.28694234061868873
386,49867500,52889826,0.27031877568504026
387,49867500,14790642,0.26510665171002024
388,49867500,26348659,0.2617156061667626
389,49867500,53297644,0.26092138817487315
390,49867500,72560404,0.25758726336947757
391,49867500,35373097,0.25569487223025816
392,487511,64354130,0.7165407924426227
393,487511,487532,0.667714158851537
394,487511,56922762,0.6056280633394102
395,487511,10791582,0.5938032501225814
396,487511,487524,0.5766482963919647
397,487511,3222489,0.49923857269143224
398,487511,4877909,0.4803982233759998
399,487511,5899257,0.4599564859819429
400,50082914,514927,0.3741783186013307
401,50082914,515550,0.3716651545862943
402,50082914,554912,0.34345180017336546
403,50082914,916784,0.34321445163723296
404,50082914,68438139,0.3427731165233534
405,50082914,2462825,0.342114659117494
406,50082914,73165085,0.3387803282570092
407,50082914,916764,0.32359162972800126
408,646020,646020,1.0
409,646020,361277,0.49449000411959415
410,646020,359483,0.4536172864683435
411,646020,11241055,0.4476587950119853
412,646020,588800,0.4367504696715951
413,646020,595655,0.41207385142293984
414,646020,122012,0.39843791986877447
415,646020,208248,0.39431014000326564
416,50237107,52769271,0.7213205583943133
417,50237107,50711490,0.6486893536815379
418,50237107,4331913,0.5944911678743421
419,50237107,4216333,0.5815395256653278
420,50237107,28912009,0.5618417761499703
421,50237107,34790708,0.5600473831281642
422,50237107,56873256,0.544283940947231
423,50237107,52087768,0.5326271772732417
424,1457747,1517005,0.6134137241767764
425,1457747,1516999,0.4698494212038421
426,1457747,8090713,0.4483068702131521
427,1457747,10791582,0.3914507162927004
428,1457747,426223,0.37015629255706645
429,1457747,487524,0.3564608938996797
430,1457747,461038,0.3404466538829784
431,1457747,64354130,0.32519719119420004
432,32111995,2669195,0.9033947994514447
433,32111995,7734288,0.8169747497577627
434,32111995,3922389,0.8163804563093473
435,32111995,5371673,0.7833292187501533
436,32111995,68358114,0.6462626529808537
437,32111995,7739073,0.6440398008025654
438,32111995,51030375,0.6264084212265764
439,32111995,4216333,0.5909950704567184
440,66530645,74141526,0.3950198697461643
441,66530645,31602057,0.3873394697947059
442,66530645,1600005,0.35526149796169193
443,66530645,7320225,0.35118346439370707
444,66530645,14790642,0.3503907619322024
445,66530645,855600,0.3477389470362705
446,66530645,55925516,0.34740766236613563
447,66530645,4897521,0.3445157911356208
448,35726089,29572815,0.3136311220047801
449,35726089,35373097,0.2962325955801302
450,35726089,56365197,0.29161145996423093
451,35726089,74285829,0.29124202051418113
452,35726089,73314682,0.2912050580664372
453,35726089,26348659,0.2907088907785724
454,35726089,25749035,0.2862004583760583
455,35726089,52333193,0.28588128183384787
456,299431,299461,0.7573586187214602
457,299431,74267277,0.5412038763183811
458,299431,389145,0.5411714031179475
459,299431,56930154,0.5089276541220645
460,299431,54665,0.5042906978577406
461,299431,54665,0.5042906978577406
462,299431,55897,0.4810190246075331
463,299431,55897,0.4810190246075331
464,23503622,75520677,0.4854400702540272
465,23503622,75510218,0.4454530954163547
466,23503622,41265405,0.33097512058681894
467,23503622,22153584,0.32042357957765777
468,23503622,66940778,0.3181020793193935
469,23503622,8826583,0.30204016214149726
470,23503622,26664755,0.2995067647588274
471,23503622,4688759,0.2879865162253243
472,46841782,47321729,0.45859169548042905
473,46841782,45661782,0.35263072786723415
474,46841782,41318362,0.3465340631503761
475,46841782,32586832,0.3209943728746342
476,46841782,48493605,0.31943845306859203
477,46841782,7820533,0.29432142412720647
478,46841782,46605790,0.2854625166583376
479,46841782,44231732,0.27769416531709695
480,8326109,50326880,0.4083678530831291
481,8326109,3171419,0.37795979435845634
482,8326109,73987485,0.33657782877099024
483,8326109,1097744,0.3356308357683584
484,8326109,2860621,0.33438006447621266
485,8326109,41791430,0.32605967449818446
486,8326109,37000902,0.3248628946958919
487,8326109,2859451,0.3244573387249703
488,51668230,51668332,0.8823579304490256
489,51668230,7589409,0.5332414254953565
490,51668230,8141868,0.5268536157720043
491,51668230,49658272,0.5145029191263806
492,51668230,8003987,0.5074234085549524
493,51668230,19772753,0.5057915166201119
494,51668230,38144690,0.5057253035155779
495,51668230,25062191,0.49574176922189495
496,74850324,56458881,0.3498062220009992
497,74850324,25325318,0.34876761050610644
498,74850324,19772651,0.3251920710002555
499,74850324,63912442,0.31537988754691004
500,74850324,66541696,0.3120276568701331
501,74850324,36710007,0.3097103117146672
502,74850324,77870921,0.3042996516068411
503,74850324,46472383,0.3035863205041436
504,34520643,24489730,0.8042619313840075
505,34520643,25248696,0.6865028299178643
506,34520643,4539349,0.6177745323610684
507,34520643,40691443,0.5873878346833844
508,34520643,32021463,0.47728544802634254
509,34520643,50227423,0.47516292926928966
510,34520643,25402524,0.46199681359032524
511,34520643,2546979,0.4275835886993996
512,56515332,1995735,0.38204820395366135
513,56515332,14970347,0.38027067789497676
514,56515332,25062191,0.3413678823942155
515,56515332,8141868,0.29696731986903463
516,56515332,15088370,0.2938614250855829
517,56515332,77718549,0.28995894553843543
518,56515332,22159161,0.28295140889545684
519,56515332,38151960,0.2738887603206406
520,10860173,7614405,0.6256527753900364
521,10860173,22028042,0.6060919019091231
522,10860173,56515226,0.5968206735531363
523,10860173,13119283,0.5762086076088576
524,10860173,29950661,0.5366774470303513
525,10860173,71655498,0.47997634845069753
526,10860173,13745119,0.47236859706574175
527,10860173,62266000,0.4379990061360783
528,52889826,26348659,0.940989744806885
529,52889826,35373097,0.9216476641916211
530,52889826,52333193,0.9213257039872177
531,52889826,72928043,0.8929748276055194
532,52889826,48273751,0.6717056744828687
533,52889826,41574489,0.6658893267819316
534,52889826,22413470,0.6448925599886614
535,52889826,56365197,0.6392517469956891
536,17019841,59471077,0.41306950928000336
537,17019841,37000902,0.23066806422088448
538,17019841,45268753,0.2285530154928763
539,17019841,37000912,0.22828619106042622
540,17019841,74989061,0.22788324039979654
541,17019841,50326880,0.22254814050897823
542,17019841,41791430,0.21658067149685298
543,17019841,74860089,0.21367925858426795
544,65074378,74853954,0.9483507285015941
545,65074378,7614405,0.5041029050648103
546,65074378,28937832,0.5020660075286846
547,65074378,56515226,0.4951589584312792
548,65074378,13745119,0.4925424681141377
549,65074378,2927891,0.4692481394083249
550,65074378,3416201,0.4399652403272101
551,65074378,33573544,0.39782893259665514
552,22436063,25468367,0.8261198784013516
553,22436063,1524461,0.7418461374312988
554,22436063,17929212,0.7347969218595768
555,22436063,5511229,0.712167481821124
556,22436063,10671551,0.6229603094481507
557,22436063,1524463,0.6177577682904812
558,22436063,14313154,0.570303730191712
559,22436063,50253867,0.5542126761466676
560,20139040,75396549,0.5720335395781122
561,20139040,14069536,0.37116406409578917
562,20139040,1935009,0.3450385085435486
563,20139040,7320225,0.34065234043838005
564,20139040,51720703,0.3339344548040639
565,20139040,19242072,0.33167263069583375
566,20139040,13145075,0.30488237775074273
567,20139040,38997194,0.30002000487482555
568,2927891,13745119,0.9324926931227432
569,2927891,56515226,0.6145732806861195
570,2927891,7614405,0.5783246315966275
571,2927891,71655498,0.5276564408632535
572,2927891,65074378,0.4692481394083249
573,2927891,13119283,0.4615133557703062
574,2927891,74853954,0.4528291027743377
575,2927891,62266000,0.45253592659517794
576,46563491,72928043,0.5642767499042172
577,46563491,35373097,0.5373339466121226
578,46563491,26348659,0.5295498325545143
579,46563491,52333193,0.520962647337086
580,46563491,48273751,0.5170821146281732
581,46563491,52889826,0.5111378060349956
582,46563491,56365197,0.5043402481309133
583,46563491,41574489,0.5035847607230638
584,54056610,53978256,0.4141448079187803
585,54056610,67709566,0.36381844381745626
586,54056610,77348600,0.3415488802651375
587,54056610,55457074,0.3138503681520672
588,54056610,44217261,0.30815292590932125
589,54056610,56799815,0.30242431665836333
590,54056610,56025961,0.29847478458213744
591,54056610,51593115,0.2909946950078005
592,77870921,25325318,0.43817142542812165
593,77870921,19772651,0.3960744025952461
594,77870921,54616399,0.3900599124245018
595,77870921,66541696,0.36534708188916115
596,77870921,63912442,0.3531783802551796
597,77870921,33342185,0.3496538741627463
598,77870921,36710007,0.3360818680705909
599,77870921,56458881,0.331297937109338
600,35607267,56365197,0.611217750943703
601,35607267,67634480,0.5210866517342381
602,35607267,54406343,0.5154824705237216
603,35607267,79965318,0.5009044888445096
604,35607267,22413470,0.48616667675368086
605,35607267,27977454,0.47824304908744686
606,35607267,79857302,0.47472970928705605
607,35607267,72928043,0.4590490238977434
608,72519492,72560404,0.3998726223797371
609,72519492,22413470,0.36849285775036394
610,72519492,58240250,0.3671148635948924
611,72519492,52333193,0.36167101030840265
612,72519492,52889826,0.35452831754564995
613,72519492,35373097,0.3539143130001771
614,72519492,48273751,0.3511963100411465
615,72519492,26348659,0.34633337163250233
616,70772235,54406343,0.5007123751760344
617,70772235,22413470,0.49699073214618317
618,70772235,59150358,0.49220500293238173
619,70772235,67752435,0.4719599284677594
620,70772235,52333193,0.4682286954445002
621,70772235,14790642,0.45975019498400105
622,70772235,52889826,0.4462678316031688
623,70772235,26348659,0.44202145455991576
624,1059892,1060082,0.8381529919631225
625,1059892,4028301,0.5314809832579307
626,1059892,3220143,0.4728069992110753
627,1059892,15682170,0.4710082989983078
628,1059892,12485554,0.4554882906730553
629,1059892,54017205,0.4435959051373233
630,1059892,1714729,0.42914111333372107
631,1059892,35460128,0.4277531735829422
632,54385590,74989061,0.3438487117689684
633,54385590,74860089,0.33652793893241745
634,54385590,45268753,0.3325698950018402
635,54385590,11239836,0.3311874053366759
636,54385590,70781319,0.3311189567014132
637,54385590,37000902,0.32508914772309655
638,54385590,41791430,0.3225355617761601
639,54385590,58298176,0.31960923075831343
640,487524,64354130,0.7792641336797852
641,487524,487532,0.7246223524901771
642,487524,56922762,0.6974666432272524
643,487524,10791582,0.6817658826588469
644,487524,487511,0.5766482963919647
645,487524,73315307,0.5571381267068951
646,487524,73179180,0.5339255269800844
647,487524,71672203,0.49490692104187256
648,58566938,75754994,0.7809951625284408
649,58566938,76101329,0.5531579593455079
650,58566938,54384395,0.5183065030020292
651,58566938,76198199,0.4596540203299777
652,58566938,54935451,0.45397640151025703
653,58566938,71505389,0.45088975953082105
654,58566938,75557997,0.44788484248990634
655,58566938,68125744,0.4442540579404196
656,359484,359484,1.0000000000000002
657,359484,359480,0.48373001914759184
658,359484,11914559,0.45995769303703166
659,359484,122012,0.4505557444702014
660,359484,359483,0.4306282130948849
661,359484,555019,0.40977592522863987
662,359484,11241055,0.40262875636370676
663,359484,588800,0.36504075276393533
664,56196502,554912,0.29488227819726204
665,56196502,2462825,0.2532163452724015
666,56196502,50082914,0.2427613378791197
667,56196502,514927,0.22859026890836853
668,56196502,233129,0.22742675086129704
669,56196502,233129,0.22742675086129704
670,56196502,55897,0.223600140118693
671,56196502,55897,0.223600140118693
672,48100590,59084364,0.38743082614551366
673,48100590,680611,0.3574883785998329
674,48100590,12618638,0.34965489934749844
675,48100590,54383925,0.33626744748847365
676,48100590,643138,0.32797772815606785
677,48100590,55469774,0.3226114495832155
678,48100590,25749035,0.32167543826547684
679,48100590,23476288,0.32018237520264836
680,7817447,57309752,0.3724280934138497
681,7817447,45070823,0.3615619789977315
682,7817447,76101329,0.35212302930334033
683,7817447,75557997,0.32375188295906226
684,7817447,15590216,0.31392592062954244
685,7817447,58566938,0.3013032140902907
686,7817447,73488819,0.28517711761390346
687,7817447,68088752,0.28265546744964465
688,37474291,3171419,0.31982784712523243
689,37474291,50326880,0.3031175513488471
690,37474291,8326109,0.2912504993377677
691,37474291,2860621,0.2897087903717942
692,37474291,1097744,0.28105313782336033
693,37474291,73987485,0.27806522570546705
694,37474291,2859451,0.24490393066766566
695,37474291,37000902,0.2358322820271326
696,54616399,19772651,0.4991555735708756
697,54616399,25325318,0.49904360324905994
698,54616399,63912442,0.44920078175112077
699,54616399,74572230,0.44254659703324584
700,54616399,58731373,0.43952786032245467
701,54616399,58736477,0.4324444902976721
702,54616399,36710007,0.42918632706590204
703,54616399,66541696,0.4224136994530477
704,14069536,51571587,0.6442118768627637
705,14069536,7320225,0.48585797199026515
706,14069536,50317255,0.4529539640070612
707,14069536,1935009,0.4248826986456903
708,14069536,31602057,0.4134325875499745
709,14069536,855600,0.37782808527115785
710,14069536,20139040,0.37116406409578917
711,14069536,55925516,0.3641011710412056
712,4252075,3953455,0.9332344008218497
713,4252075,11582921,0.7039021736183779
714,4252075,588800,0.6538171686607082
715,4252075,25732951,0.6245073049579909
716,4252075,11241055,0.5942843434807561
717,4252075,10590207,0.5789577952887235
718,4252075,1044890,0.5558463101533617
719,4252075,16385902,0.5423283295863366
720,56612173,56597141,0.6496202136492005
721,56612173,73861888,0.6210482884302277
722,56612173,72540740,0.6198119407240962
723,56612173,72217122,0.6159467902800971
724,56612173,23410785,0.6072133122051014
725,56612173,8122699,0.6065873375791659
726,56612173,71656427,0.5853506380310555
727,56612173,75643830,0.5811936741935073
728,311639,26029837,0.3338130376982138
729,311639,73992109,0.3256202203838702
730,311639,575516,0.2982985048731622
731,311639,575389,0.2925436552094895
732,311639,311788,0.29216869305051496
733,311639,575388,0.28967324869234984
734,311639,575505,0.28942599082337495
735,311639,575519,0.2883259186878099
736,58390133,34531250,0.7645317944038549
737,58390133,58473284,0.6965899866626774
738,58390133,19336345,0.6702328424779525
739,58390133,59301695,0.5814132586121888
740,58390133,57061367,0.48847574228691465
741,58390133,20997191,0.43377325012925066
742,58390133,59418162,0.3258272063102548
743,58390133,12379747,0.3071467960311119
744,36780619,27977454,0.8998982866692055
745,36780619,41574489,0.6180119132470921
746,36780619,46695756,0.6159477368263323
747,36780619,70817873,0.5894881247765014
